obs_id,game_id,play_id,is_home,poss_follow_to,points_on_play
871,20800114,523,True,False,3.0
872,20800114,524,False,False,0.0
873,20800114,532,True,False,2.0
874,20800114,534,False,False,3.0
875,20800114,538,True,False,2.0
876,20800115,478,True,False,3.0
877,20800115,479,False,False,2.0
878,20800115,481,True,False,3.0
879,20800115,482,False,False,0.0
880,20800115,490,True,False,2.0
881,20800115,495,False,False,1.0
882,20800115,502,True,False,1.0
883,20800115,505,False,False,2.0
884,20800115,506,True,False,0.0
885,20800115,508,False,False,0.0
886,20800115,513,True,True,0.0
887,20800115,518,True,False,0.0
888,20800117,419,True,False,0.0
889,20800117,421,False,False,2.0
890,20800117,428,True,False,0.0
891,20800117,430,False,False,0.0
892,20800117,432,True,False,0.0
893,20800117,433,False,False,0.0
894,20800117,439,True,False,3.0
895,20800117,440,False,False,2.0
896,20800117,451,True,False,2.0
897,20800117,453,False,False,2.0
898,20800117,459,True,False,2.0
899,20800117,462,False,False,0.0
900,20800119,521,False,False,3.0
901,20800119,522,True,True,0.0
902,20800119,528,False,False,0.0
903,20800119,533,True,False,1.0
904,20800119,535,False,False,0.0
905,20800119,538,True,False,0.0
906,20800119,541,False,False,2.0
907,20800119,542,True,False,0.0
908,20800119,544,False,False,2.0
909,20800119,549,True,False,0.0
910,20800119,551,False,False,0.0
911,20800119,553,True,False,2.0
912,20800119,563,False,False,2.0
913,20800119,565,True,False,2.0
914,20800119,571,False,False,2.0
915,20800119,576,True,False,3.0
916,20800119,582,False,False,2.0
917,20800119,587,True,False,2.0
918,20800119,593,False,False,1.0
919,20800120,467,False,False,2.0
920,20800120,474,True,False,2.0
921,20800120,476,False,False,0.0
922,20800120,478,True,False,2.0
923,20800120,482,False,False,1.0
924,20800120,487,True,False,0.0
925,20800120,489,False,False,0.0
926,20800120,490,True,False,2.0
927,20800120,491,False,False,2.0
928,20800120,492,True,False,0.0
929,20800120,494,False,False,2.0
930,20800120,500,True,False,2.0
931,20800120,504,False,False,0.0
932,20800120,510,True,False,2.0
933,20800120,518,False,False,2.0
934,20800120,523,True,False,1.0
935,20800120,527,False,False,2.0
936,20800120,532,True,False,2.0
937,20800120,534,False,False,0.0
938,20800120,539,True,False,2.0
939,20800121,532,True,False,0.0
940,20800121,534,False,False,2.0
941,20800121,538,True,False,0.0
942,20800121,539,False,False,0.0
943,20800121,541,True,False,0.0
944,20800121,548,False,False,2.0
945,20800121,550,True,False,0.0
946,20800121,552,False,False,0.0
947,20800121,554,True,False,2.0
948,20800121,557,False,False,0.0
949,20800121,559,True,False,0.0
950,20800123,482,True,False,2.0
951,20800123,486,False,False,3.0
952,20800123,488,True,False,0.0
953,20800123,493,False,False,2.0
954,20800123,495,True,False,2.0
955,20800123,496,False,False,0.0
956,20800123,501,True,False,2.0
957,20800123,507,False,False,2.0
958,20800123,508,True,False,2.0
959,20800123,509,False,False,0.0
960,20800123,510,True,False,2.0
961,20800123,511,False,False,3.0
962,20800123,512,True,False,0.0
963,20800123,516,False,False,1.0
964,20800123,519,True,False,2.0
965,20800123,520,False,False,2.0
966,20800123,521,True,False,0.0
967,20800123,523,False,False,0.0
968,20800125,423,False,True,2.0
969,20800125,427,True,False,0.0
970,20800125,430,False,False,3.0
971,20800125,432,True,False,0.0
972,20800125,434,False,False,3.0
973,20800125,438,True,False,0.0
974,20800125,443,False,False,2.0
975,20800125,446,True,False,0.0
976,20800125,451,False,False,0.0
977,20800125,452,True,False,0.0
978,20800125,462,False,False,0.0
979,20800125,468,True,False,1.0
980,20800125,471,False,False,0.0
981,20800125,473,True,False,0.0
982,20800126,475,False,False,0.0
983,20800126,490,False,False,2.0
984,20800126,492,True,False,3.0
985,20800126,493,False,False,0.0
986,20800126,494,True,False,2.0
987,20800126,495,False,False,0.0
988,20800126,500,True,False,1.0
989,20800126,506,True,False,1.0
990,20800126,508,False,False,0.0
991,20800126,509,True,False,2.0
992,20800126,514,False,False,0.0
993,20800126,518,True,False,2.0
994,20800126,520,False,False,3.0
995,20800126,525,True,False,0.0
996,20800127,431,True,True,0.0
997,20800127,438,False,False,2.0
998,20800127,443,True,False,0.0
999,20800127,445,False,False,0.0
1000,20800127,455,True,False,5.0
1001,20800127,459,False,False,3.0
1002,20800127,460,True,False,0.0
1003,20800127,466,False,False,0.0
1004,20800127,471,True,False,2.0
1005,20800127,476,False,False,3.0
1006,20800128,516,True,False,0.0
1007,20800128,518,False,False,2.0
1008,20800128,526,True,False,0.0
1009,20800128,528,False,False,0.0
1010,20800128,535,True,False,2.0
1011,20800128,536,False,False,3.0
1012,20800128,540,True,False,2.0
1013,20800128,542,False,False,0.0
1014,20800128,544,True,False,2.0
1015,20800128,549,False,False,0.0
1016,20800128,551,True,False,0.0
1017,20800128,560,False,False,2.0
1018,20800128,566,True,False,0.0
1019,20800128,570,False,False,1.0
1020,20800129,378,False,False,0.0
1021,20800129,384,True,False,1.0
1022,20800129,387,False,False,0.0
1023,20800129,388,True,False,3.0
1024,20800129,389,False,False,0.0
1025,20800129,393,True,False,2.0
1026,20800129,396,False,False,0.0
1027,20800129,398,True,False,0.0
1028,20800129,412,True,False,1.0
1029,20800130,442,False,False,0.0
1030,20800130,448,True,False,1.0
1031,20800130,450,False,False,0.0
1032,20800130,452,True,False,2.0
1033,20800130,453,False,False,0.0
1034,20800130,455,True,False,0.0
1035,20800130,457,False,False,0.0
1036,20800130,458,True,False,0.0
1037,20800130,462,False,False,1.0
1038,20800130,475,True,False,1.0
1039,20800130,484,True,False,0.0
1040,20800130,485,False,False,0.0
1041,20800130,489,True,False,2.0
1042,20800130,495,False,False,0.0
1043,20800136,443,False,False,2.0
1044,20800136,448,True,False,2.0
1045,20800136,454,False,False,1.0
1046,20800136,460,True,False,0.0
1047,20800136,462,False,False,0.0
1048,20800136,463,True,False,2.0
1049,20800136,464,False,False,2.0
1050,20800136,465,True,False,0.0
1051,20800136,466,False,False,2.0
1052,20800136,469,True,False,0.0
1053,20800136,472,False,False,2.0
1054,20800139,475,True,True,2.0
1055,20800139,480,True,False,1.0
1056,20800139,485,False,False,2.0
1057,20800139,487,True,False,0.0
1058,20800139,489,False,False,3.0
1059,20800139,494,True,False,2.0
1060,20800139,495,False,False,0.0
1061,20800139,497,True,False,0.0
1062,20800139,499,False,False,0.0
1063,20800139,503,True,False,0.0
1064,20800139,504,False,False,0.0
1065,20800139,507,True,False,2.0
1066,20800140,488,False,False,2.0
1067,20800140,491,True,False,0.0
1068,20800140,493,False,False,0.0
1069,20800140,500,True,False,0.0
1070,20800140,502,False,False,2.0
1071,20800140,507,True,False,2.0
1072,20800140,512,False,False,2.0
1073,20800140,514,True,False,2.0
1074,20800140,515,False,False,0.0
1075,20800140,521,True,False,4.0
1076,20800140,530,True,False,0.0
1077,20800140,537,False,False,3.0
1078,20800140,544,True,False,2.0
1079,20800140,548,False,False,0.0
1080,20800140,553,True,False,1.0
1081,20800141,474,True,False,0.0
1082,20800141,475,False,False,0.0
1083,20800141,477,True,False,2.0
1084,20800141,478,False,False,3.0
1085,20800141,486,True,False,1.0
1086,20800141,492,False,False,2.0
1087,20800141,494,True,False,0.0
1088,20800141,496,False,False,0.0
1089,20800141,498,True,False,2.0
1090,20800141,499,False,False,0.0
1091,20800141,501,True,False,2.0
1092,20800142,488,True,False,0.0
1093,20800142,490,False,False,0.0
1094,20800142,492,True,False,2.0
1095,20800142,495,False,False,3.0
1096,20800142,497,True,False,0.0
1097,20800142,499,False,False,2.0
1098,20800142,500,True,False,0.0
1099,20800142,502,False,True,0.0
1100,20800142,506,False,False,2.0
1101,20800142,509,True,False,0.0
1102,20800142,518,False,False,0.0
1103,20800143,506,False,False,0.0
1104,20800143,517,True,False,3.0
1105,20800143,522,False,False,0.0
1106,20800143,523,True,False,0.0
1107,20800143,524,False,False,0.0
1108,20800143,526,True,False,0.0
1109,20800143,529,False,False,0.0
1110,20800143,534,True,False,3.0
1111,20800143,535,False,False,0.0
1112,20800143,540,True,False,2.0
1113,20800143,546,False,False,2.0
1114,20800143,551,True,False,1.0
1115,20800143,554,False,False,0.0
1116,20800143,559,True,False,1.0
1117,20800143,566,True,False,0.0
1118,20800143,568,False,False,0.0
1119,20800143,574,True,False,2.0
1120,20800143,576,False,False,2.0
1121,20800145,444,False,False,0.0
1122,20800145,445,True,False,2.0
1123,20800145,447,False,False,0.0
1124,20800145,449,True,False,0.0
1125,20800145,452,False,False,2.0
1126,20800145,457,True,False,2.0
1127,20800145,459,False,False,2.0
1128,20800145,467,True,False,0.0
1129,20800145,470,False,False,2.0
1130,20800145,474,True,False,0.0
1131,20800145,479,False,False,0.0
1132,20800148,423,False,False,0.0
1133,20800148,428,True,False,2.0
1134,20800148,429,False,False,0.0
1135,20800148,431,True,False,2.0
1136,20800148,432,False,False,0.0
1137,20800148,435,True,False,3.0
1138,20800148,437,False,False,0.0
1139,20800148,438,True,False,0.0
1140,20800148,444,False,False,3.0
1141,20800151,489,True,False,0.0
1142,20800151,490,False,False,2.0
1143,20800151,495,False,False,1.0
1144,20800151,497,True,False,0.0
1145,20800151,499,False,False,0.0
1146,20800151,500,True,False,2.0
1147,20800151,501,False,False,3.0
1148,20800151,506,True,False,3.0
1149,20800151,517,False,False,2.0
1150,20800151,523,True,False,3.0
1151,20800151,524,False,False,0.0
1152,20800151,527,True,False,3.0
1153,20800151,528,False,False,0.0
1154,20800152,477,True,False,2.0
1155,20800152,479,False,False,0.0
1156,20800152,481,True,True,0.0
1157,20800152,485,False,False,0.0
1158,20800152,491,True,False,2.0
1159,20800152,492,False,False,0.0
1160,20800152,494,True,False,0.0
1161,20800152,496,False,False,2.0
1162,20800152,500,True,False,0.0
1163,20800152,502,False,False,0.0
1164,20800152,506,True,False,0.0
1165,20800152,510,False,True,2.0
1166,20800152,517,False,False,0.0
1167,20800153,455,True,False,2.0
1168,20800153,456,False,False,3.0
1169,20800153,457,True,False,0.0
1170,20800153,461,False,True,2.0
1171,20800153,465,False,False,0.0
1172,20800153,473,True,False,1.0
1173,20800153,475,False,False,0.0
1174,20800153,479,True,False,0.0
1175,20800153,480,False,False,0.0
1176,20800153,482,True,False,3.0
1177,20800153,483,False,False,0.0
1178,20800153,485,True,False,0.0
1179,20800153,487,False,False,2.0
1180,20800153,493,True,False,2.0
1181,20800153,497,False,False,0.0
1182,20800156,537,True,False,0.0
1183,20800156,539,False,False,0.0
1184,20800156,541,True,False,0.0
1185,20800156,543,False,False,0.0
1186,20800156,545,True,False,0.0
1187,20800156,550,False,False,2.0
1188,20800156,552,True,False,0.0
1189,20800156,553,False,False,0.0
1190,20800156,555,True,False,0.0
1191,20800156,557,False,False,0.0
1192,20800156,559,True,False,3.0
1193,20800156,560,False,False,0.0
1194,20800156,561,True,False,0.0
1195,20800156,563,False,False,3.0
1196,20800157,513,True,False,0.0
1197,20800157,515,False,True,0.0
1198,20800157,519,True,False,0.0
1199,20800157,520,False,False,0.0
1200,20800157,525,True,False,2.0
1201,20800157,527,False,False,2.0
1202,20800157,528,True,False,2.0
1203,20800157,532,False,False,1.0
1204,20800157,534,True,False,0.0
1205,20800157,536,False,False,2.0
1206,20800157,542,True,False,2.0
1207,20800157,549,False,False,2.0
1208,20800157,553,True,False,2.0
1209,20800157,559,False,False,0.0
1210,20800157,560,True,False,0.0
1211,20800157,561,False,False,2.0
1212,20800157,562,True,False,0.0
1213,20800157,574,False,False,1.0
1214,20800157,585,True,False,3.0
1215,20800157,587,False,False,0.0
1216,20800159,460,False,False,2.0
1217,20800159,466,True,False,0.0
1218,20800159,469,False,False,2.0
1219,20800159,470,True,False,3.0
1220,20800159,472,False,False,2.0
1221,20800159,473,True,False,0.0
1222,20800159,474,False,False,2.0
1223,20800159,476,True,False,3.0
1224,20800159,480,False,True,0.0
1225,20800159,482,True,False,3.0
1226,20800159,488,False,False,0.0
1227,20800159,495,True,False,2.0
1228,20800159,500,False,False,0.0
1229,20800161,471,False,False,0.0
1230,20800161,473,True,False,2.0
1231,20800161,474,False,False,2.0
1232,20800161,475,True,False,0.0
1233,20800161,477,False,False,0.0
1234,20800161,479,True,False,0.0
1235,20800161,480,False,False,2.0
1236,20800161,485,True,False,2.0
1237,20800161,486,False,False,3.0
1238,20800161,487,True,False,2.0
1239,20800161,488,False,False,0.0
1240,20800161,489,True,False,0.0
1241,20800161,497,False,False,2.0
1242,20800162,471,False,False,0.0
1243,20800162,473,True,False,0.0
1244,20800162,475,False,False,0.0
1245,20800162,477,True,False,2.0
1246,20800162,482,False,False,3.0
1247,20800162,486,True,False,2.0
1248,20800162,488,False,False,0.0
1249,20800162,489,True,False,3.0
1250,20800162,490,False,False,2.0
1251,20800162,494,True,False,0.0
1252,20800162,499,False,False,2.0
1253,20800162,504,True,False,2.0
1254,20800162,510,False,False,2.0
1255,20800162,513,True,False,0.0
1256,20800162,517,False,False,2.0
1257,20800163,473,True,False,2.0
1258,20800163,474,False,False,2.0
1259,20800163,475,True,False,2.0
1260,20800163,477,False,False,0.0
1261,20800163,481,True,False,0.0
1262,20800163,485,False,False,1.0
1263,20800163,490,True,False,1.0
1264,20800163,493,False,False,2.0
1265,20800163,494,True,False,3.0
1266,20800163,500,False,False,2.0
1267,20800163,505,True,False,2.0
1268,20800163,510,False,False,0.0
1269,20800163,515,True,False,2.0
1270,20800164,431,True,False,1.0
1271,20800164,433,False,False,0.0
1272,20800164,439,True,False,2.0
1273,20800164,440,False,False,0.0
1274,20800164,442,True,False,0.0
1275,20800164,446,False,False,2.0
1276,20800164,449,True,False,0.0
1277,20800164,456,False,False,1.0
1278,20800164,461,True,False,0.0
1279,20800164,464,False,False,2.0
1280,20800164,466,True,False,2.0
1281,20800167,482,True,False,0.0
1282,20800167,484,False,False,0.0
1283,20800167,486,True,False,3.0
1284,20800167,490,False,False,0.0
1285,20800167,492,True,False,0.0
1286,20800167,494,False,False,2.0
1287,20800167,499,True,False,2.0
1288,20800167,501,False,False,0.0
1289,20800167,503,True,False,0.0
1290,20800167,512,False,False,0.0
1291,20800167,514,True,False,0.0
1292,20800167,516,False,False,2.0
1293,20800167,520,True,False,2.0
1294,20800167,522,False,False,2.0
1295,20800167,526,True,False,2.0
1296,20800167,528,False,False,2.0
1297,20800167,536,True,False,4.0
1298,20800167,537,False,False,0.0
1299,20800171,469,True,False,1.0
1300,20800171,474,False,False,2.0
1301,20800171,476,True,False,0.0
1302,20800171,478,False,False,0.0
1303,20800171,484,True,False,1.0
1304,20800171,487,False,False,2.0
1305,20800171,488,True,False,0.0
1306,20800171,489,False,False,0.0
1307,20800171,491,True,False,2.0
1308,20800171,492,False,False,0.0
1309,20800171,494,True,False,0.0
1310,20800171,496,False,False,0.0
1311,20800172,489,False,False,1.0
1312,20800172,493,True,False,3.0
1313,20800172,495,False,False,0.0
1314,20800172,500,True,False,1.0
1315,20800172,502,False,False,2.0
1316,20800172,503,True,False,3.0
1317,20800172,504,False,False,0.0
1318,20800172,507,True,False,2.0
1319,20800172,512,False,False,0.0
1320,20800172,513,True,False,0.0
1321,20800173,464,True,False,0.0
1322,20800173,469,False,False,2.0
1323,20800173,474,True,False,1.0
1324,20800173,477,False,False,2.0
1325,20800173,478,True,False,3.0
1326,20800173,479,False,False,0.0
1327,20800173,481,True,False,0.0
1328,20800173,486,False,False,2.0
1329,20800173,488,True,False,2.0
1330,20800173,492,False,False,2.0
1331,20800173,496,True,False,2.0
1332,20800173,500,False,False,3.0
1333,20800173,507,True,False,0.0
1334,20800173,508,False,False,2.0
1335,20800173,513,True,False,2.0
1336,20800173,515,False,False,2.0
1337,20800173,521,True,False,1.0
1338,20800174,510,False,False,2.0
1339,20800174,512,True,False,0.0
1340,20800174,514,False,False,3.0
1341,20800174,518,True,False,0.0
1342,20800174,520,False,False,3.0
1343,20800174,521,True,False,0.0
1344,20800174,522,False,False,3.0
1345,20800174,523,True,False,0.0
1346,20800174,525,False,False,0.0
1347,20800174,527,True,False,0.0
1348,20800175,462,True,False,0.0
1349,20800175,466,False,False,2.0
1350,20800175,467,True,False,3.0
1351,20800175,468,False,False,0.0
1352,20800175,470,True,False,2.0
1353,20800175,471,False,False,0.0
1354,20800175,473,True,False,0.0
1355,20800175,475,False,False,0.0
1356,20800175,484,True,False,2.0
1357,20800175,491,False,False,2.0
1358,20800182,461,True,False,0.0
1359,20800182,463,False,False,0.0
1360,20800182,466,True,False,2.0
1361,20800182,468,False,False,2.0
1362,20800182,474,True,False,2.0
1363,20800182,480,False,False,2.0
1364,20800182,482,True,False,0.0
1365,20800182,491,True,False,2.0
1366,20800182,496,False,False,0.0
1367,20800182,498,True,False,0.0
1368,20800182,504,False,False,2.0
1369,20800182,511,True,False,2.0
1370,20800182,520,False,False,2.0
1371,20800184,477,True,False,3.0
1372,20800184,483,False,False,2.0
1373,20800184,485,True,False,0.0
1374,20800184,488,False,False,3.0
1375,20800184,493,True,False,2.0
