obs_id,game_id,play_id,is_home,poss_follow_to,points_on_play,t_remaining_s
773,20800102,568,True,False,2.0,13
774,20800102,572,False,False,2.0,12
775,20800102,579,True,False,0.0,10
776,20800102,580,False,False,0.0,10
777,20800102,581,True,False,0.0,8
778,20800102,586,False,False,2.0,6
779,20800104,459,True,False,0.0,173
780,20800104,462,False,False,0.0,156
781,20800104,464,True,False,2.0,141
782,20800104,468,False,False,2.0,114
783,20800104,470,True,False,0.0,103
784,20800104,474,False,False,2.0,89
785,20800104,475,True,False,2.0,75
786,20800104,476,False,False,0.0,53
787,20800104,479,True,False,0.0,36
788,20800104,486,False,False,2.0,13
789,20800104,492,True,False,0.0,5
790,20800105,501,True,False,0.0,178
791,20800105,504,False,False,0.0,145
792,20800105,506,True,False,2.0,140
793,20800105,507,False,False,0.0,115
794,20800105,515,True,False,2.0,81
795,20800105,517,False,False,0.0,60
796,20800105,519,True,False,0.0,52
797,20800105,524,False,False,0.0,27
798,20800105,527,True,False,2.0,22
799,20800105,531,False,False,0.0,1
800,20800107,542,True,False,2.0,174
801,20800107,544,False,False,2.0,156
802,20800107,545,True,False,2.0,129
803,20800107,546,False,False,3.0,116
804,20800107,549,True,False,3.0,97
805,20800107,554,False,False,0.0,88
806,20800107,555,True,False,0.0,68
807,20800107,560,False,False,2.0,61
808,20800107,564,True,False,0.0,49
809,20800107,566,False,False,2.0,33
810,20800107,576,True,False,2.0,21
811,20800107,578,False,False,3.0,7
812,20800108,499,False,False,0.0,178
813,20800108,500,True,False,0.0,164
814,20800108,502,False,False,0.0,138
815,20800108,504,True,False,0.0,127
816,20800108,506,False,False,0.0,101
817,20800108,508,True,False,0.0,90
818,20800108,514,False,False,0.0,78
819,20800108,515,True,False,2.0,69
820,20800108,516,False,False,2.0,44
821,20800108,521,True,False,2.0,40
822,20800108,522,False,False,3.0,17
823,20800108,526,True,False,0.0,13
824,20800108,531,False,False,1.0,12
825,20800108,533,True,False,2.0,6
826,20800108,537,False,False,2.0,5
827,20800108,539,True,False,0.0,1
828,20800111,375,True,False,0.0,161
829,20800111,381,False,False,3.0,147
830,20800111,383,True,False,0.0,135
831,20800111,385,False,False,0.0,120
832,20800111,389,True,False,2.0,119
833,20800111,391,False,False,0.0,108
834,20800111,393,True,False,0.0,90
835,20800111,399,False,False,1.0,73
836,20800111,403,True,False,0.0,53
837,20800111,406,False,False,3.0,41
838,20800111,410,True,False,2.0,30
839,20800111,413,False,False,2.0,19
840,20800111,421,True,False,2.0,17
841,20800111,426,False,False,3.0,12
842,20800111,430,True,False,1.0,11
843,20800111,435,False,False,0.0,5
844,20800111,441,True,False,2.0,3
845,20800112,473,False,False,2.0,171
846,20800112,474,True,False,2.0,150
847,20800112,475,False,False,0.0,129
848,20800112,478,True,False,2.0,118
849,20800112,481,False,False,0.0,101
850,20800112,483,True,False,2.0,93
851,20800112,484,False,False,3.0,68
852,20800112,486,True,False,0.0,59
853,20800112,490,False,False,1.0,54
854,20800112,505,True,False,1.0,42
855,20800112,510,False,False,2.0,37
856,20800112,514,True,False,0.0,33
857,20800112,519,False,False,2.0,30
858,20800112,521,True,False,3.0,21
859,20800112,525,False,False,2.0,19
860,20800112,527,True,False,2.0,12
861,20800114,495,False,False,0.0,157
862,20800114,501,True,False,2.0,154
863,20800114,503,False,True,2.0,133
864,20800114,506,False,False,1.0,133
865,20800114,509,True,False,3.0,120
866,20800114,510,False,False,0.0,97
867,20800114,512,True,False,2.0,78
868,20800114,513,False,False,0.0,65
869,20800114,519,True,False,2.0,63
870,20800114,522,False,False,0.0,53
871,20800114,523,True,False,3.0,30
872,20800114,524,False,False,0.0,24
873,20800114,532,True,False,2.0,19
874,20800114,534,False,False,3.0,12
875,20800114,538,True,False,2.0,11
876,20800115,478,True,False,3.0,175
877,20800115,479,False,False,2.0,160
878,20800115,481,True,False,3.0,140
879,20800115,482,False,False,0.0,112
880,20800115,490,True,False,2.0,95
881,20800115,495,False,False,1.0,92
882,20800115,502,True,False,1.0,87
883,20800115,505,False,False,2.0,63
884,20800115,506,True,False,0.0,52
885,20800115,508,False,False,0.0,30
886,20800115,513,True,True,0.0,24
887,20800115,518,True,False,0.0,9
888,20800117,419,True,False,0.0,179
889,20800117,421,False,False,2.0,174
890,20800117,428,True,False,0.0,144
891,20800117,430,False,False,0.0,130
892,20800117,432,True,False,0.0,109
893,20800117,433,False,False,0.0,104
894,20800117,439,True,False,3.0,79
895,20800117,440,False,False,2.0,69
896,20800117,451,True,False,2.0,35
897,20800117,453,False,False,2.0,28
898,20800117,459,True,False,2.0,15
899,20800117,462,False,False,0.0,4
900,20800119,521,False,False,3.0,180
901,20800119,522,True,True,0.0,166
902,20800119,528,False,False,0.0,154
903,20800119,533,True,False,1.0,145
904,20800119,535,False,False,0.0,124
905,20800119,538,True,False,0.0,109
906,20800119,541,False,False,2.0,92
907,20800119,542,True,False,0.0,84
908,20800119,544,False,False,2.0,66
909,20800119,549,True,False,0.0,58
910,20800119,551,False,False,0.0,37
911,20800119,553,True,False,2.0,30
912,20800119,563,False,False,2.0,27
913,20800119,565,True,False,2.0,23
914,20800119,571,False,False,2.0,19
915,20800119,576,True,False,3.0,15
916,20800119,582,False,False,2.0,14
917,20800119,587,True,False,2.0,11
918,20800119,593,False,False,1.0,7
919,20800120,467,False,False,2.0,175
920,20800120,474,True,False,2.0,144
921,20800120,476,False,False,0.0,119
922,20800120,478,True,False,2.0,102
923,20800120,482,False,False,1.0,93
924,20800120,487,True,False,0.0,66
925,20800120,489,False,False,0.0,61
926,20800120,490,True,False,2.0,57
927,20800120,491,False,False,2.0,47
928,20800120,492,True,False,0.0,40
929,20800120,494,False,False,2.0,37
930,20800120,500,True,False,2.0,35
931,20800120,504,False,False,0.0,30
932,20800120,510,True,False,2.0,30
933,20800120,518,False,False,2.0,26
934,20800120,523,True,False,1.0,25
935,20800120,527,False,False,2.0,17
936,20800120,532,True,False,2.0,15
937,20800120,534,False,False,0.0,8
938,20800120,539,True,False,2.0,5
939,20800121,532,True,False,0.0,176
940,20800121,534,False,False,2.0,168
941,20800121,538,True,False,0.0,146
942,20800121,539,False,False,0.0,129
943,20800121,541,True,False,0.0,121
944,20800121,548,False,False,2.0,91
945,20800121,550,True,False,0.0,68
946,20800121,552,False,False,0.0,50
947,20800121,554,True,False,2.0,43
948,20800121,557,False,False,0.0,18
949,20800121,559,True,False,0.0,2
950,20800123,482,True,False,2.0,180
951,20800123,486,False,False,3.0,173
952,20800123,488,True,False,0.0,160
953,20800123,493,False,False,2.0,160
954,20800123,495,True,False,2.0,144
955,20800123,496,False,False,0.0,129
956,20800123,501,True,False,2.0,113
957,20800123,507,False,False,2.0,102
958,20800123,508,True,False,2.0,90
959,20800123,509,False,False,0.0,83
960,20800123,510,True,False,2.0,80
961,20800123,511,False,False,3.0,66
962,20800123,512,True,False,0.0,62
963,20800123,516,False,False,1.0,61
964,20800123,519,True,False,2.0,55
965,20800123,520,False,False,2.0,44
966,20800123,521,True,False,0.0,24
967,20800123,523,False,False,0.0,8
968,20800125,423,False,True,2.0,171
969,20800125,427,True,False,0.0,144
970,20800125,430,False,False,3.0,141
971,20800125,432,True,False,0.0,125
972,20800125,434,False,False,3.0,104
973,20800125,438,True,False,0.0,94
974,20800125,443,False,False,2.0,82
975,20800125,446,True,False,0.0,71
976,20800125,451,False,False,0.0,58
977,20800125,452,True,False,0.0,52
978,20800125,462,False,False,0.0,45
979,20800125,468,True,False,1.0,35
980,20800125,471,False,False,0.0,14
981,20800125,473,True,False,0.0,1
982,20800126,475,False,False,0.0,163
983,20800126,490,False,False,2.0,146
984,20800126,492,True,False,3.0,129
985,20800126,493,False,False,0.0,105
986,20800126,494,True,False,2.0,103
987,20800126,495,False,False,0.0,82
988,20800126,500,True,False,1.0,67
989,20800126,506,True,False,1.0,67
990,20800126,508,False,False,0.0,44
991,20800126,509,True,False,2.0,25
992,20800126,514,False,False,0.0,20
993,20800126,518,True,False,2.0,20
994,20800126,520,False,False,3.0,9
995,20800126,525,True,False,0.0,2
996,20800127,431,True,True,0.0,159
997,20800127,438,False,False,2.0,159
998,20800127,443,True,False,0.0,133
999,20800127,445,False,False,0.0,118
1000,20800127,455,True,False,5.0,55
1001,20800127,459,False,False,3.0,42
1002,20800127,460,True,False,0.0,21
1003,20800127,466,False,False,0.0,9
1004,20800127,471,True,False,2.0,7
1005,20800127,476,False,False,3.0,3
1006,20800128,516,True,False,0.0,166
1007,20800128,518,False,False,2.0,152
1008,20800128,526,True,False,0.0,128
1009,20800128,528,False,False,0.0,109
1010,20800128,535,True,False,2.0,87
1011,20800128,536,False,False,3.0,62
1012,20800128,540,True,False,2.0,52
1013,20800128,542,False,False,0.0,37
1014,20800128,544,True,False,2.0,26
1015,20800128,549,False,False,0.0,17
1016,20800128,551,True,False,0.0,14
1017,20800128,560,False,False,2.0,10
1018,20800128,566,True,False,0.0,9
1019,20800128,570,False,False,1.0,7
1020,20800129,378,False,False,0.0,163
1021,20800129,384,True,False,1.0,142
1022,20800129,387,False,False,0.0,119
1023,20800129,388,True,False,3.0,110
1024,20800129,389,False,False,0.0,91
1025,20800129,393,True,False,2.0,59
1026,20800129,396,False,False,0.0,46
1027,20800129,398,True,False,0.0,20
1028,20800129,412,True,False,1.0,1
1029,20800130,442,False,False,0.0,178
1030,20800130,448,True,False,1.0,160
1031,20800130,450,False,False,0.0,144
1032,20800130,452,True,False,2.0,138
1033,20800130,453,False,False,0.0,120
1034,20800130,455,True,False,0.0,102
1035,20800130,457,False,False,0.0,85
1036,20800130,458,True,False,0.0,74
1037,20800130,462,False,False,1.0,74
1038,20800130,475,True,False,1.0,49
1039,20800130,484,True,False,0.0,26
1040,20800130,485,False,False,0.0,23
1041,20800130,489,True,False,2.0,21
1042,20800130,495,False,False,0.0,4
1043,20800136,443,False,False,2.0,178
1044,20800136,448,True,False,2.0,165
1045,20800136,454,False,False,1.0,132
1046,20800136,460,True,False,0.0,108
1047,20800136,462,False,False,0.0,90
1048,20800136,463,True,False,2.0,78
1049,20800136,464,False,False,2.0,64
1050,20800136,465,True,False,0.0,52
1051,20800136,466,False,False,2.0,49
1052,20800136,469,True,False,0.0,41
1053,20800136,472,False,False,2.0,15
1054,20800139,475,True,True,2.0,178
1055,20800139,480,True,False,1.0,178
1056,20800139,485,False,False,2.0,164
1057,20800139,487,True,False,0.0,151
1058,20800139,489,False,False,3.0,129
1059,20800139,494,True,False,2.0,104
1060,20800139,495,False,False,0.0,88
1061,20800139,497,True,False,0.0,63
1062,20800139,499,False,False,0.0,46
1063,20800139,503,True,False,0.0,30
1064,20800139,504,False,False,0.0,9
1065,20800139,507,True,False,2.0,1
1066,20800140,488,False,False,2.0,173
1067,20800140,491,True,False,0.0,154
1068,20800140,493,False,False,0.0,142
1069,20800140,500,True,False,0.0,116
1070,20800140,502,False,False,2.0,96
1071,20800140,507,True,False,2.0,84
1072,20800140,512,False,False,2.0,78
1073,20800140,514,True,False,2.0,63
1074,20800140,515,False,False,0.0,51
1075,20800140,521,True,False,4.0,44
1076,20800140,530,True,False,0.0,42
1077,20800140,537,False,False,3.0,39
1078,20800140,544,True,False,2.0,38
1079,20800140,548,False,False,0.0,26
1080,20800140,553,True,False,1.0,22
1081,20800141,474,True,False,0.0,170
1082,20800141,475,False,False,0.0,151
1083,20800141,477,True,False,2.0,132
1084,20800141,478,False,False,3.0,105
1085,20800141,486,True,False,1.0,96
1086,20800141,492,False,False,2.0,77
1087,20800141,494,True,False,0.0,64
1088,20800141,496,False,False,0.0,41
1089,20800141,498,True,False,2.0,34
1090,20800141,499,False,False,0.0,11
1091,20800141,501,True,False,2.0,6
1092,20800142,488,True,False,0.0,179
1093,20800142,490,False,False,0.0,167
1094,20800142,492,True,False,2.0,146
1095,20800142,495,False,False,3.0,128
1096,20800142,497,True,False,0.0,107
1097,20800142,499,False,False,2.0,87
1098,20800142,500,True,False,0.0,65
1099,20800142,502,False,True,0.0,50
1100,20800142,506,False,False,2.0,38
1101,20800142,509,True,False,0.0,11
1102,20800142,518,False,False,0.0,1
1103,20800143,506,False,False,0.0,175
1104,20800143,517,True,False,3.0,147
1105,20800143,522,False,False,0.0,124
1106,20800143,523,True,False,0.0,108
1107,20800143,524,False,False,0.0,89
1108,20800143,526,True,False,0.0,72
1109,20800143,529,False,False,0.0,67
1110,20800143,534,True,False,3.0,50
1111,20800143,535,False,False,0.0,41
1112,20800143,540,True,False,2.0,41
1113,20800143,546,False,False,2.0,39
1114,20800143,551,True,False,1.0,38
1115,20800143,554,False,False,0.0,26
1116,20800143,559,True,False,1.0,25
1117,20800143,566,True,False,0.0,22
1118,20800143,568,False,False,0.0,18
1119,20800143,574,True,False,2.0,18
1120,20800143,576,False,False,2.0,10
1121,20800145,444,False,False,0.0,164
1122,20800145,445,True,False,2.0,151
1123,20800145,447,False,False,0.0,127
1124,20800145,449,True,False,0.0,107
1125,20800145,452,False,False,2.0,82
1126,20800145,457,True,False,2.0,71
1127,20800145,459,False,False,2.0,49
1128,20800145,467,True,False,0.0,32
1129,20800145,470,False,False,2.0,15
1130,20800145,474,True,False,0.0,4
1131,20800145,479,False,False,0.0,2
1132,20800148,423,False,False,0.0,168
1133,20800148,428,True,False,2.0,137
1134,20800148,429,False,False,0.0,112
1135,20800148,431,True,False,2.0,104
1136,20800148,432,False,False,0.0,81
1137,20800148,435,True,False,3.0,50
1138,20800148,437,False,False,0.0,49
1139,20800148,438,True,False,0.0,29
1140,20800148,444,False,False,3.0,8
1141,20800151,489,True,False,0.0,169
1142,20800151,490,False,False,2.0,166
1143,20800151,495,False,False,1.0,166
1144,20800151,497,True,False,0.0,151
1145,20800151,499,False,False,0.0,150
1146,20800151,500,True,False,2.0,136
1147,20800151,501,False,False,3.0,121
1148,20800151,506,True,False,3.0,76
1149,20800151,517,False,False,2.0,68
1150,20800151,523,True,False,3.0,46
1151,20800151,524,False,False,0.0,31
1152,20800151,527,True,False,3.0,8
1153,20800151,528,False,False,0.0,2
1154,20800152,477,True,False,2.0,180
1155,20800152,479,False,False,0.0,170
1156,20800152,481,True,True,0.0,163
1157,20800152,485,False,False,0.0,152
1158,20800152,491,True,False,2.0,123
1159,20800152,492,False,False,0.0,103
1160,20800152,494,True,False,0.0,88
1161,20800152,496,False,False,2.0,67
1162,20800152,500,True,False,0.0,64
1163,20800152,502,False,False,0.0,49
1164,20800152,506,True,False,0.0,33
1165,20800152,510,False,True,2.0,32
1166,20800152,517,False,False,0.0,10
1167,20800153,455,True,False,2.0,167
1168,20800153,456,False,False,3.0,157
1169,20800153,457,True,False,0.0,135
1170,20800153,461,False,True,2.0,126
1171,20800153,465,False,False,0.0,126
1172,20800153,473,True,False,1.0,110
1173,20800153,475,False,False,0.0,99
1174,20800153,479,True,False,0.0,94
1175,20800153,480,False,False,0.0,90
1176,20800153,482,True,False,3.0,74
1177,20800153,483,False,False,0.0,64
1178,20800153,485,True,False,0.0,41
1179,20800153,487,False,False,2.0,28
1180,20800153,493,True,False,2.0,24
1181,20800153,497,False,False,0.0,16
1182,20800156,537,True,False,0.0,164
1183,20800156,539,False,False,0.0,160
1184,20800156,541,True,False,0.0,150
1185,20800156,543,False,False,0.0,140
1186,20800156,545,True,False,0.0,139
1187,20800156,550,False,False,2.0,131
1188,20800156,552,True,False,0.0,111
1189,20800156,553,False,False,0.0,100
1190,20800156,555,True,False,0.0,77
1191,20800156,557,False,False,0.0,69
1192,20800156,559,True,False,3.0,53
1193,20800156,560,False,False,0.0,43
1194,20800156,561,True,False,0.0,21
1195,20800156,563,False,False,3.0,14
1196,20800157,513,True,False,0.0,164
1197,20800157,515,False,True,0.0,152
1198,20800157,519,True,False,0.0,152
1199,20800157,520,False,False,0.0,143
1200,20800157,525,True,False,2.0,129
1201,20800157,527,False,False,2.0,110
1202,20800157,528,True,False,2.0,91
1203,20800157,532,False,False,1.0,77
1204,20800157,534,True,False,0.0,56
1205,20800157,536,False,False,2.0,42
1206,20800157,542,True,False,2.0,19
1207,20800157,549,False,False,2.0,15
1208,20800157,553,True,False,2.0,14
1209,20800157,559,False,False,0.0,14
1210,20800157,560,True,False,0.0,14
1211,20800157,561,False,False,2.0,11
1212,20800157,562,True,False,0.0,11
1213,20800157,574,False,False,1.0,5
1214,20800157,585,True,False,3.0,5
1215,20800157,587,False,False,0.0,1
1216,20800159,460,False,False,2.0,176
1217,20800159,466,True,False,0.0,150
1218,20800159,469,False,False,2.0,132
1219,20800159,470,True,False,3.0,113
1220,20800159,472,False,False,2.0,92
1221,20800159,473,True,False,0.0,82
1222,20800159,474,False,False,2.0,65
1223,20800159,476,True,False,3.0,56
1224,20800159,480,False,True,0.0,32
1225,20800159,482,True,False,3.0,26
1226,20800159,488,False,False,0.0,11
1227,20800159,495,True,False,2.0,10
1228,20800159,500,False,False,0.0,2
1229,20800161,471,False,False,0.0,170
1230,20800161,473,True,False,2.0,165
1231,20800161,474,False,False,2.0,149
1232,20800161,475,True,False,0.0,130
1233,20800161,477,False,False,0.0,103
1234,20800161,479,True,False,0.0,80
1235,20800161,480,False,False,2.0,69
1236,20800161,485,True,False,2.0,62
1237,20800161,486,False,False,3.0,47
1238,20800161,487,True,False,2.0,41
1239,20800161,488,False,False,0.0,19
1240,20800161,489,True,False,0.0,13
1241,20800161,497,False,False,2.0,7
1242,20800162,471,False,False,0.0,178
1243,20800162,473,True,False,0.0,166
1244,20800162,475,False,False,0.0,144
1245,20800162,477,True,False,2.0,136
1246,20800162,482,False,False,3.0,118
1247,20800162,486,True,False,2.0,103
1248,20800162,488,False,False,0.0,83
1249,20800162,489,True,False,3.0,75
1250,20800162,490,False,False,2.0,60
1251,20800162,494,True,False,0.0,47
1252,20800162,499,False,False,2.0,47
